timestamp_utc,chi_amplitude,phase_radians,storm_phase,density_p_cm3,speed_km_s,bz_nT,bt_nT,source,chi_at_boundary,chi_violation,chi_status
2026-03-12 23:06:00.000,0.1242,3.927,pre,0.9,446.2,-5.12,236.01,ACE/DSCOVR,0,0,BELOW
2026-03-12 23:21:00.000,0.1205,4.5815,pre,1.15,437.1,-4.59,259.17,ACE/DSCOVR,0,0,BELOW
2026-03-12 23:37:00.000,0.1077,5.2796,pre,0.07,393.5,0.37,351.84,ACE/DSCOVR,0,0,BELOW
2026-03-12 23:48:00.000,0.1112,5.7596,pre,0.09,385.0,1.5,317.37,ACE/DSCOVR,0,0,BELOW
2026-03-12 23:59:00.000,0.1061,6.2396,pre,0.06,402.7,-0.03,331.84,ACE/DSCOVR,0,0,BELOW
2026-03-13 00:46:00.000,0.1095,2.0071,pre,1.17,410.7,-5.0,337.79,ACE/DSCOVR,0,0,BELOW
2026-03-13 01:21:00.000,0.0682,3.5343,post-storm,0.62,397.1,-2.21,4.64,ACE/DSCOVR,0,0,BELOW
2026-03-13 02:11:00.000,0.1088,5.716,pre,1.35,409.2,-4.45,23.33,ACE/DSCOVR,0,0,BELOW
2026-03-13 03:13:00.000,0.1093,2.138,pre,0.54,410.3,-1.65,303.1,ACE/DSCOVR,0,0,BELOW
2026-03-13 03:58:00.000,0.0851,4.1015,post-storm,1.0,408.2,,,ACE/DSCOVR,0,0,BELOW
2026-03-13 04:42:00.000,0.0815,6.0214,pre,5.65,388.4,-0.8,311.16,ACE/DSCOVR,0,0,BELOW
2026-03-13 05:12:00.000,0.1009,1.0472,pre,6.35,402.2,2.32,285.58,ACE/DSCOVR,0,0,BELOW
2026-03-13 05:26:00.000,0.0921,1.6581,pre,3.92,397.3,4.93,286.86,ACE/DSCOVR,0,0,BELOW
2026-03-13 05:35:00.000,0.0827,2.0508,pre,5.8,397.6,5.13,292.28,ACE/DSCOVR,0,0,BELOW
2026-03-13 05:58:00.000,0.1071,3.0543,pre,11.81,405.0,-3.89,291.34,ACE/DSCOVR,0,0,BELOW
2026-03-13 06:25:00.000,0.1116,4.2324,pre,7.68,384.2,-3.86,325.28,ACE/DSCOVR,0,0,BELOW
2026-03-13 06:50:00.000,0.0867,5.3233,pre,5.84,408.9,4.88,303.3,ACE/DSCOVR,0,0,BELOW
2026-03-13 07:12:00.000,0.1059,0.0,pre,14.74,402.1,-4.94,309.86,ACE/DSCOVR,0,0,BELOW
2026-03-13 07:26:00.000,0.105,0.6109,pre,10.83,400.1,-4.54,313.33,ACE/DSCOVR,0,0,BELOW
2026-03-13 07:30:00.000,0.1068,0.7854,pre,11.46,404.3,-5.4,309.95,ACE/DSCOVR,0,0,BELOW
2026-03-13 07:53:00.000,0.1117,1.789,pre,18.1,416.1,-6.08,323.04,ACE/DSCOVR,0,0,BELOW
2026-03-13 08:11:00.000,0.1098,2.5744,pre,16.57,411.6,-7.99,2.15,ACE/DSCOVR,0,0,BELOW
2026-03-13 08:29:00.000,0.1091,3.3598,pre,16.42,409.8,0.6,285.3,ACE/DSCOVR,0,0,BELOW
2026-03-13 08:50:00.000,0.118,4.2761,pre,17.4,431.1,4.91,273.05,ACE/DSCOVR,0,0,BELOW
2026-03-13 09:08:00.000,0.1202,5.0615,pre,11.33,436.5,7.89,222.16,ACE/DSCOVR,0,0,BELOW
2026-03-13 09:25:00.000,0.1108,5.8032,pre,11.77,413.8,6.23,176.14,ACE/DSCOVR,0,0,BELOW
2026-03-13 09:47:00.000,0.125,0.48,pre,1.96,448.1,1.83,137.47,ACE/DSCOVR,0,0,BELOW
2026-03-13 10:03:00.000,0.1161,1.1781,pre,3.86,455.4,9.76,207.59,ACE/DSCOVR,0,0,BELOW
2026-03-13 10:19:00.000,0.1314,1.8762,post-storm,3.41,482.2,,,ACE/DSCOVR,0,0,BELOW
2026-03-13 10:39:00.000,0.1254,2.7489,pre,3.02,449.0,-2.57,118.52,ACE/DSCOVR,0,0,BELOW
2026-03-13 10:56:00.000,0.1328,3.4907,pre,2.36,466.7,-0.87,128.77,ACE/DSCOVR,0,0,BELOW
2026-03-13 11:14:00.000,0.1298,4.2761,pre,2.07,459.6,6.63,147.9,ACE/DSCOVR,0,0,BELOW
2026-03-13 11:32:00.000,0.1277,5.0615,pre,3.38,454.4,-3.59,141.67,ACE/DSCOVR,0,0,BELOW
2026-03-13 11:46:00.000,0.1304,5.6723,pre,0.94,461.0,4.7,193.75,ACE/DSCOVR,0,0,BELOW
2026-03-13 11:58:00.000,0.1296,6.1959,pre,3.42,459.1,8.19,182.22,ACE/DSCOVR,0,0,BELOW
2026-03-13 12:21:00.000,0.139,0.9163,pre,0.22,481.7,8.65,156.5,ACE/DSCOVR,0,0,BELOW
2026-03-13 12:43:00.000,0.15,1.8762,pre,0.36,514.9,6.78,148.15,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 13:13:00.000,0.15,3.1852,pre,0.15,520.6,2.75,128.93,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 13:41:00.000,0.15,4.407,pre,0.58,558.5,5.27,130.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 14:04:00.000,0.15,5.4105,pre,0.3,553.7,0.83,125.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 14:24:00.000,0.15,0.0,pre,0.37,544.7,3.65,147.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 14:45:00.000,0.15,0.9163,pre,0.5,578.9,4.64,166.13,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 15:05:00.000,0.15,1.789,pre,0.52,586.2,3.64,150.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 15:26:00.000,0.15,2.7053,pre,0.2,615.9,-4.2,86.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 15:47:00.000,0.15,3.6216,pre,0.34,591.7,4.44,152.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 16:04:00.000,0.15,4.3633,pre,0.51,574.8,3.96,173.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 16:20:00.000,0.15,5.0615,pre,0.35,585.5,4.46,153.49,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 16:41:00.000,0.15,5.9778,pre,0.86,596.5,-0.33,118.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 16:59:00.000,0.15,0.48,pre,0.77,575.1,2.42,171.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 17:19:00.000,0.15,1.3526,pre,0.68,600.1,2.75,188.27,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 17:36:00.000,0.15,2.0944,pre,0.99,591.7,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 17:53:00.000,0.15,2.8362,pre,0.75,596.1,4.54,150.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 18:11:00.000,0.15,3.6216,pre,0.7,617.9,5.57,141.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 18:28:00.000,0.15,4.3633,pre,0.81,620.0,6.13,145.65,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 18:51:00.000,0.15,5.3669,pre,1.09,618.8,6.38,159.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 19:11:00.000,0.15,6.2396,pre,0.66,630.7,6.32,136.13,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 19:29:00.000,0.15,0.7418,pre,0.42,641.7,0.22,149.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 19:43:00.000,0.15,1.3526,pre,1.44,636.1,4.98,152.73,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 19:58:00.000,0.15,2.0071,pre,0.81,650.3,3.86,139.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 20:14:00.000,0.15,2.7053,pre,0.94,647.7,4.03,152.23,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 20:30:00.000,0.15,3.4034,pre,0.33,655.8,-0.05,193.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 20:49:00.000,0.15,4.2324,pre,0.37,642.6,3.07,181.96,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 21:03:00.000,0.15,4.8433,pre,0.36,695.8,-2.48,149.92,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 21:18:00.000,0.15,5.4978,pre,0.5,661.9,3.75,105.35,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 21:37:00.000,0.15,0.0436,pre,0.16,626.6,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 21:51:00.000,0.15,0.6545,pre,0.34,677.7,-4.43,152.34,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 22:04:00.000,0.15,1.2217,pre,0.36,624.4,-1.2,178.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 22:18:00.000,0.15,1.8326,pre,0.31,708.4,-8.3,40.24,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 22:35:00.000,0.15,2.5744,pre,0.16,635.0,-0.89,172.79,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 22:50:00.000,0.15,3.2289,pre,0.26,661.7,-4.89,212.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 22:57:00.000,0.15,3.5343,pre,0.21,681.8,-7.63,220.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 23:12:00.000,0.15,4.1888,pre,0.18,645.2,-6.71,186.74,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 23:29:00.000,0.15,4.9306,pre,0.35,653.2,-0.92,189.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 23:43:00.000,0.15,5.5414,pre,0.38,666.0,-6.96,85.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-13 23:55:00.000,0.15,6.065,pre,0.32,679.3,-5.25,136.61,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 00:43:00.000,0.15,1.8762,pre,0.28,669.3,-7.27,185.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 01:16:00.000,0.15,3.3161,pre,0.88,644.0,1.81,184.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 02:05:00.000,0.15,5.4542,pre,0.33,646.8,-8.72,230.14,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 03:06:00.000,0.15,1.8326,pre,0.42,670.8,-7.43,132.88,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 03:55:00.000,0.15,3.9706,pre,0.74,587.3,2.26,157.81,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 04:36:00.000,0.15,5.7596,pre,0.71,576.3,2.64,156.36,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 05:06:00.000,0.15,0.7854,pre,0.5,663.4,2.58,147.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 05:24:00.000,0.15,1.5708,pre,0.69,657.7,5.26,151.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 05:31:00.000,0.15,1.8762,pre,1.6,676.6,8.97,141.0,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 05:54:00.000,0.15,2.8798,pre,1.89,630.1,2.15,149.02,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 06:22:00.000,0.15,4.1015,pre,2.41,661.3,4.23,144.61,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 06:42:00.000,0.15,4.9742,pre,2.06,650.8,6.11,168.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 07:06:00.000,0.15,6.0214,pre,3.04,678.8,5.22,146.63,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 07:22:00.000,0.15,0.4363,pre,0.52,715.2,-6.05,106.93,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 07:23:00.000,0.15,0.48,pre,0.45,732.3,-8.36,103.15,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 07:42:00.000,0.15,1.309,pre,0.35,675.2,-6.22,129.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 07:55:00.000,0.15,1.8762,pre,0.23,650.1,-3.14,124.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 08:14:00.000,0.15,2.7053,pre,0.16,658.8,-5.31,153.5,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 08:31:00.000,0.15,3.447,pre,0.19,698.7,-5.36,133.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 08:49:00.000,0.15,4.2324,pre,0.48,696.8,-1.78,110.87,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 09:02:00.000,0.15,4.7997,pre,1.54,670.7,3.86,171.26,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 09:18:00.000,0.15,5.4978,pre,0.78,684.9,0.69,144.57,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 09:35:00.000,0.15,6.2396,pre,0.39,659.0,2.56,151.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 09:50:00.000,0.15,0.6109,pre,0.41,661.5,0.95,150.28,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 10:00:00.000,0.15,1.0472,pre,,,5.72,193.08,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 10:14:00.000,0.15,1.6581,pre,0.31,674.7,-1.34,126.75,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 10:30:00.000,0.15,2.3562,pre,0.3,683.9,-0.27,153.91,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 10:46:00.000,0.15,3.0543,pre,0.15,735.5,0.39,82.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 10:58:00.000,0.15,3.5779,pre,0.17,705.1,0.02,115.67,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 11:10:00.000,0.15,4.1015,pre,0.62,711.6,5.15,173.9,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 11:27:00.000,0.15,4.8433,pre,0.11,688.4,-3.37,136.11,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 11:38:00.000,0.15,5.3233,pre,1.03,664.4,1.58,158.95,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 11:50:00.000,0.15,5.8469,pre,0.27,661.0,0.48,161.59,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 11:58:00.000,0.15,6.1959,pre,0.08,697.0,-1.79,152.03,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 12:36:00.000,0.15,1.5708,pre,1.08,695.2,5.86,168.37,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 13:04:00.000,0.15,2.7925,pre,0.07,741.8,-6.14,122.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 13:28:00.000,0.15,3.8397,pre,,593.8,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 13:49:00.000,0.15,4.756,pre,0.19,678.9,1.76,136.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 14:03:00.000,0.15,5.3669,pre,0.05,686.3,-6.1,147.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 14:17:00.000,0.15,5.9778,pre,0.1,686.8,-2.21,141.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 14:34:00.000,0.15,0.4363,pre,0.21,663.2,3.58,176.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 14:48:00.000,0.15,1.0472,pre,0.32,670.7,1.64,198.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 15:01:00.000,0.15,1.6144,pre,0.33,668.5,3.26,199.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 15:13:00.000,0.15,2.138,pre,1.04,690.1,3.26,209.18,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 15:29:00.000,0.15,2.8362,pre,0.66,694.9,1.19,214.21,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 15:43:00.000,0.15,3.447,pre,0.59,669.2,4.13,175.48,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 15:54:00.000,0.15,3.927,pre,1.06,694.0,7.11,144.78,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 16:10:00.000,0.15,4.6251,pre,0.34,661.3,4.9,154.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 16:26:00.000,0.15,5.3233,pre,0.18,683.6,2.5,137.07,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 16:46:00.000,0.15,6.1959,pre,0.39,683.9,3.53,130.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 16:59:00.000,0.15,0.48,pre,0.24,655.0,2.14,161.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 17:10:00.000,0.15,0.9599,pre,0.4,675.9,3.25,108.44,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 17:26:00.000,0.15,1.6581,pre,1.07,684.5,6.23,235.84,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 17:41:00.000,0.15,2.3126,pre,1.05,650.3,3.86,165.46,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 17:54:00.000,0.15,2.8798,pre,0.22,659.2,3.71,172.46,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 18:13:00.000,0.15,3.7088,pre,1.65,649.5,5.14,120.65,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 18:30:00.000,0.15,4.4506,pre,0.27,699.1,5.39,180.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 18:54:00.000,0.15,5.4978,pre,0.11,618.4,2.4,136.23,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 19:07:00.000,0.15,6.065,pre,0.02,586.6,4.49,157.42,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 19:23:00.000,0.15,0.48,pre,0.64,710.0,3.48,161.29,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 19:38:00.000,0.15,1.1345,pre,0.12,694.5,-3.21,125.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 19:49:00.000,0.15,1.6144,pre,0.09,667.9,-4.65,137.94,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 19:58:00.000,0.15,2.0071,pre,0.11,628.2,-3.88,122.51,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 20:11:00.000,0.15,2.5744,pre,0.12,702.4,-0.22,118.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 20:27:00.000,0.15,3.2725,pre,0.1,671.5,-1.05,100.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 20:43:00.000,0.15,3.9706,pre,1.0,661.8,4.13,179.23,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 20:54:00.000,0.15,4.4506,pre,0.24,667.3,4.49,165.66,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 21:10:00.000,0.15,5.1487,pre,0.12,683.8,2.41,117.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 21:25:00.000,0.15,5.8032,pre,0.95,686.2,5.74,95.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 21:40:00.000,0.15,0.1745,pre,0.05,664.4,-4.48,137.51,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 21:51:00.000,0.15,0.6545,pre,0.25,668.6,4.56,173.6,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 22:02:00.000,0.15,1.1345,pre,1.32,656.3,5.15,98.32,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 22:13:00.000,0.15,1.6144,pre,0.33,650.7,3.38,186.58,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 22:29:00.000,0.15,2.3126,pre,0.17,648.5,1.83,126.22,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 22:45:00.000,0.15,3.0107,pre,0.05,655.3,-0.79,102.49,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 22:56:00.000,0.15,3.4907,pre,0.07,684.0,-2.37,86.2,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 23:10:00.000,0.15,4.1015,pre,0.02,608.3,-3.3,75.98,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 23:26:00.000,0.15,4.7997,pre,0.03,606.3,-0.01,71.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 23:42:00.000,0.15,5.4978,pre,0.07,685.0,2.97,89.7,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-14 23:53:00.000,0.15,5.9778,pre,0.14,679.7,4.88,99.47,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 00:46:00.000,0.15,2.0071,pre,0.13,674.0,5.9,90.76,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 01:21:00.000,0.15,3.5343,pre,0.11,666.9,5.84,70.43,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 02:14:00.000,0.15,5.8469,pre,0.19,647.7,3.75,174.12,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 03:27:00.000,0.15,2.7489,pre,0.36,665.9,4.18,135.03,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 04:22:00.000,0.15,5.1487,pre,0.32,654.2,2.43,126.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 05:09:00.000,0.15,0.9163,pre,0.06,660.1,-2.59,116.68,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 05:37:00.000,0.15,2.138,pre,0.15,659.6,1.45,136.51,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 05:44:00.000,0.15,2.4435,pre,0.12,660.0,0.88,125.39,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 06:09:00.000,0.15,3.5343,pre,0.08,651.5,-0.36,137.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 06:34:00.000,0.15,4.6251,pre,0.18,672.2,4.77,175.93,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 07:00:00.000,0.15,5.7596,pre,0.09,651.0,4.08,181.58,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 07:26:00.000,0.15,0.6109,pre,0.07,654.9,,128.42,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 07:47:00.000,0.15,1.5272,pre,0.37,661.2,3.42,209.62,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 08:01:00.000,0.15,2.138,pre,0.08,635.7,2.94,137.2,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 08:18:00.000,0.15,2.8798,pre,0.29,663.6,3.74,138.16,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 08:37:00.000,0.15,3.7088,pre,0.4,656.2,2.39,129.69,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 08:54:00.000,0.15,4.4506,pre,0.07,635.3,0.67,125.3,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 09:15:00.000,0.15,5.3669,pre,0.05,657.4,-4.57,143.78,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 09:34:00.000,0.15,6.1959,pre,0.51,662.6,1.87,120.52,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 09:51:00.000,0.15,0.6545,pre,0.08,647.8,1.91,129.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 09:58:00.000,0.15,0.9599,pre,0.7,667.8,4.26,156.89,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 10:13:00.000,0.15,1.6144,pre,0.24,641.9,2.91,170.25,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 10:29:00.000,0.15,2.3126,pre,0.12,667.0,-2.74,103.36,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 10:46:00.000,0.15,3.0543,pre,0.05,664.9,,,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 10:59:00.000,0.15,3.6216,pre,0.07,664.4,-2.92,117.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 11:12:00.000,0.15,4.1888,pre,0.31,653.9,2.79,182.64,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 11:27:00.000,0.15,4.8433,pre,0.53,654.3,3.2,140.1,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 11:41:00.000,0.15,5.4542,pre,0.4,660.2,0.88,115.53,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 11:52:00.000,0.15,5.9341,pre,0.1,657.5,1.65,137.13,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 12:05:00.000,0.15,0.2182,pre,0.5,648.4,3.29,181.71,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 12:22:00.000,0.15,0.9599,pre,0.11,650.5,-1.77,130.21,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 12:45:00.000,0.15,1.9635,pre,0.06,653.0,-2.85,123.06,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 13:14:00.000,0.15,3.2289,pre,0.44,641.2,3.35,144.86,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 13:34:00.000,0.15,4.1015,pre,0.24,642.2,3.34,135.91,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 13:54:00.000,0.15,4.9742,pre,0.08,654.2,-3.39,105.34,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 14:12:00.000,0.15,5.7596,pre,0.08,638.4,3.15,219.33,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 14:29:00.000,0.15,0.2182,pre,0.17,654.0,-0.33,128.38,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 14:46:00.000,0.15,0.9599,pre,0.3,617.5,2.63,195.09,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 14:58:00.000,0.15,1.4835,pre,0.05,612.5,0.39,175.72,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 15:11:00.000,0.15,2.0508,pre,0.51,645.9,1.97,106.14,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 15:28:00.000,0.15,2.7925,pre,0.51,632.0,0.23,112.93,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 15:43:00.000,0.15,3.447,pre,0.96,641.1,-0.6,108.36,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 15:57:00.000,0.15,4.0579,pre,0.71,608.9,1.92,130.34,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 16:11:00.000,0.15,4.6688,pre,0.62,612.0,2.59,175.56,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 16:29:00.000,0.15,5.4542,pre,0.06,615.1,-0.58,195.05,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 16:59:00.000,0.15,0.48,pre,0.07,599.1,-1.1,157.97,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 17:13:00.000,0.15,1.0908,pre,0.06,585.7,-0.7,186.45,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 17:29:00.000,0.15,1.789,pre,0.04,635.8,-2.43,145.17,ACE/DSCOVR,1,0,AT_BOUNDARY
2026-03-15 17:45:00.000,0.15,2.4871,pre,0.09,634.7,-1.56,217.27,ACE/DSCOVR,1,0,AT_BOUNDARY
