timestamp,Bx,By,Bz,B_total,B_plasma_raw,B_plasma_baseline,delta_B,chi
2026-07-30 03:30:00,20197.03,910.41,44672.91,49034.67,37.39349999999831,31.988499999999476,5.404999999998836,0.16896697250571063
2026-07-30 03:31:00,20197.03,910.1,44673.03,49034.78,37.503499999998894,31.983500000002095,5.519999999996799,0.17258899119847537
2026-07-30 03:32:00,20196.88,909.96,44673.12,49034.79,37.51350000000093,31.95850000000064,5.555000000000291,0.1738191717383538
2026-07-30 03:33:00,20196.72,909.96,44673.12,49034.74,37.46349999999802,31.933499999999185,5.529999999998836,0.17317237383935294
2026-07-30 03:34:00,20196.81,910.11,44673.02,49034.68,37.40350000000035,31.928499999998166,5.475000000002183,0.17147689368440414
2026-07-30 03:35:00,20196.66,910.23,44673.06,49034.66,37.38350000000355,31.923499999997148,5.460000000006403,0.17103387786448512
2026-07-30 03:36:00,20196.65,910.4,44673.12,49034.71,37.433499999999185,31.923499999997148,5.510000000002037,0.17260012216713486
2026-07-30 03:37:00,20196.79,910.39,44673.2,49034.85,37.5734999999986,31.923499999997148,5.650000000001455,0.1769856062149188
2026-07-30 03:38:00,20196.4,910.22,44673.15,49034.64,37.363499999999476,31.918499999999767,5.444999999999709,0.17059072324826507
2026-07-30 03:39:00,20196.36,910.27,44673.2,49034.67,37.39349999999831,31.913500000002387,5.4799999999959255,0.1717141648517247
2026-07-30 03:40:00,20196.27,910.53,44673.27,49034.71,37.433499999999185,31.89350000000195,5.539999999997235,0.17370310564838906
2026-07-30 03:41:00,20195.81,910.79,44673.35,49034.59,37.313499999996566,31.873500000001513,5.439999999995052,0.17067469841701707
2026-07-30 03:42:00,20195.23,911.02,44673.28,49034.28,37.003499999998894,31.873500000001513,5.129999999997381,0.16094875052934685
2026-07-30 03:43:00,20194.83,911.27,44673.25,49034.1,36.8234999999986,31.873500000001513,4.94999999999709,0.15530142594935775
2026-07-30 03:44:00,20194.82,911.36,44673.29,49034.14,36.863499999999476,31.868500000000495,4.994999999998981,0.15673784458003684
2026-07-30 03:45:00,20194.64,911.76,44673.29,49034.08,36.803500000001804,31.863499999999476,4.940000000002328,0.15503632683171684
2026-07-30 03:46:00,20194.71,911.89,44673.23,49034.04,36.76350000000093,31.863499999999476,4.900000000001455,0.15378097195855872
2026-07-30 03:47:00,20194.85,912.39,44673.47,49034.34,37.063499999996566,31.863499999999476,5.19999999999709,0.1631961335069021
2026-07-30 03:48:00,20194.83,912.31,44673.41,49034.26,36.983500000002095,31.848500000000058,5.135000000002037,0.1612320831436968
2026-07-30 03:49:00,20194.96,912.21,44673.31,49034.24,36.96349999999802,31.83350000000064,5.129999999997381,0.16115098873819333
2026-07-30 03:50:00,20195.49,912.12,44673.56,49034.68,37.40350000000035,31.813500000000204,5.5900000000001455,0.17571156898801168
2026-07-30 03:51:00,20195.87,912.31,44673.66,49034.93,37.65350000000035,31.793499999999767,5.860000000000582,0.18431440388760675
2026-07-30 03:52:00,20196.41,912.04,44673.81,49035.28,38.003499999998894,31.803499999998166,6.200000000000728,0.19494709701765797
2026-07-30 03:53:00,20196.41,911.77,44673.72,49035.19,37.91350000000239,31.793499999999767,6.120000000002619,0.19249217607380956
2026-07-30 03:54:00,20196.24,911.8,44673.78,49035.16,37.88350000000355,31.803499999998166,6.080000000005384,0.1911739273981082
2026-07-30 03:55:00,20196.2,911.74,44673.54,49034.92,37.64349999999831,31.813499999996566,5.830000000001746,0.18325553617182566
2026-07-30 03:56:00,20196.49,911.63,44673.72,49035.21,37.933499999999185,31.823499999998603,6.110000000000582,0.19199648058827126
2026-07-30 03:57:00,20196.41,911.65,44673.72,49035.16,37.88350000000355,31.83350000000064,6.05000000000291,0.1900513609877264
2026-07-30 03:58:00,20196.38,912.02,44673.67,49035.13,37.85349999999744,31.848500000000058,6.004999999997381,0.1885489112516247
2026-07-30 03:59:00,20196.3,912.47,44673.68,49035.1,37.8234999999986,31.863499999999476,5.959999999999127,0.18704787609644968
2026-07-30 04:00:00,20196.3,912.8,44673.68,49035.11,37.83350000000064,31.863499999999476,5.970000000001164,0.18736171481479633
2026-07-30 04:01:00,20196.18,912.8,44673.62,49035.0,37.72350000000006,31.863499999999476,5.860000000000582,0.18390948891366857
2026-07-30 04:02:00,20196.34,912.91,44673.8,49035.23,37.95350000000326,31.868500000000495,6.085000000002765,0.1909408977517822
2026-07-30 04:03:00,20196.82,912.74,44674.11,49035.7,38.42349999999715,31.873500000001513,6.549999999995634,0.20549986666024514
2026-07-30 04:04:00,20196.97,912.64,44674.13,49035.77,38.49349999999686,31.873500000001513,6.619999999995343,0.20769604844133932
2026-07-30 04:05:00,20197.0,912.35,44674.13,49035.79,38.51350000000093,31.873500000001513,6.639999999999418,0.20832352895035383
2026-07-30 04:06:00,20197.17,912.11,44674.38,49036.09,38.813499999996566,31.89350000000195,6.919999999994616,0.21697211030442543
2026-07-30 04:07:00,20196.88,912.28,44674.42,49036.02,38.74349999999686,31.913500000002387,6.82999999999447,0.21401601203233614
2026-07-30 04:08:00,20196.5,912.63,44674.43,49035.9,38.62350000000151,31.913500000002387,6.709999999999127,0.21025584783864587
2026-07-30 04:09:00,20196.14,913.26,44674.63,49035.92,38.64349999999831,31.913500000002387,6.7299999999959255,0.2108825418708516
2026-07-30 04:10:00,20196.08,913.22,44674.39,49035.69,38.41350000000239,31.918499999999767,6.495000000002619,0.20348700596840913
2026-07-30 04:11:00,20196.04,913.53,44674.41,49035.7,38.42349999999715,31.923499999997148,6.5,0.20361175936224352
2026-07-30 04:12:00,20196.16,913.66,44674.52,49035.83,38.553500000001804,31.923499999997148,6.630000000004657,0.20768399454963424
2026-07-30 04:13:00,20196.05,914.1,44674.49,49035.77,38.49349999999686,31.923499999997148,6.569999999999709,0.20580450138613549
2026-07-30 04:14:00,20196.43,914.19,44674.55,49035.98,38.70350000000326,31.928499999998166,6.775000000005093,0.21219286844059326
2026-07-30 04:15:00,20196.83,913.87,44674.73,49036.29,39.01350000000093,31.933499999999185,7.080000000001746,0.22171074263710294
2026-07-30 04:16:00,20197.21,913.73,44674.96,49036.65,39.37350000000151,31.95850000000064,7.415000000000873,0.2320196504842444
2026-07-30 04:17:00,20197.67,913.73,44675.22,49037.08,39.803500000001804,31.983500000002095,7.819999999999709,0.24450107086463949
2026-07-30 04:18:00,20197.82,913.94,44675.35,49037.26,39.983500000002095,31.988499999999476,7.995000000002619,0.2499335698767604
2026-07-30 04:19:00,20197.56,913.86,44675.19,49037.02,39.74349999999686,31.993499999996857,7.75,0.24223670433059094
2026-07-30 04:20:00,20197.64,913.83,44675.27,49037.14,39.863499999999476,31.993499999996857,7.870000000002619,0.24598746620417875
2026-07-30 04:21:00,20197.84,913.77,44675.48,49037.4,40.12350000000151,31.993499999996857,8.130000000004657,0.25411411693017194
2026-07-30 04:22:00,20197.89,913.41,44675.68,49037.58,40.303500000001804,32.01849999999831,8.285000000003492,0.2587566563081946
2026-07-30 04:23:00,20197.74,913.44,44675.8,49037.64,40.363499999999476,32.04349999999977,8.319999999999709,0.2596470423018637
2026-07-30 04:24:00,20197.55,913.63,44675.75,49037.52,40.24349999999686,32.063500000000204,8.179999999996653,0.255118748732877
2026-07-30 04:25:00,20197.57,913.79,44675.89,49037.66,40.38350000000355,32.08350000000064,8.30000000000291,0.2586999548055151
2026-07-30 04:26:00,20197.44,914.05,44676.06,49037.77,40.49349999999686,32.09850000000006,8.394999999996799,0.2615387011853134
2026-07-30 04:27:00,20196.87,914.27,44675.81,49037.3,40.02350000000297,32.113499999999476,7.9100000000034925,0.2463138555437315
2026-07-30 04:28:00,20197.2,914.28,44676.02,49037.64,40.363499999999476,32.113499999999476,8.25,0.2569013031902513
2026-07-30 04:29:00,20197.07,914.49,44676.14,49037.69,40.41350000000239,32.113499999999476,8.30000000000291,0.25845828078543437
2026-07-30 04:30:00,20196.88,915.09,44676.09,49037.57,40.29349999999977,32.128499999998894,8.165000000000873,0.2541357361844205
2026-07-30 04:31:00,20196.55,915.63,44676.0,49037.38,40.10349999999744,32.14349999999831,7.959999999999127,0.2476394916545972
2026-07-30 04:32:00,20196.35,916.22,44676.07,49037.37,40.09350000000268,32.15849999999773,7.935000000004948,0.2467465833296176
2026-07-30 04:33:00,20196.7,916.05,44676.19,49037.62,40.34350000000268,32.17349999999715,8.17000000000553,0.2539356924178673
2026-07-30 04:34:00,20196.72,916.01,44676.18,49037.62,40.34350000000268,32.17349999999715,8.17000000000553,0.2539356924178673
2026-07-30 04:35:00,20196.92,915.87,44676.28,49037.8,40.52350000000297,32.17349999999715,8.35000000000582,0.2595303588358917
2026-07-30 04:36:00,20196.91,916.42,44676.21,49037.73,40.45350000000326,32.183499999999185,8.270000000004075,0.2569639722219238
2026-07-30 04:37:00,20197.05,916.52,44676.27,49037.85,40.5734999999986,32.19350000000122,8.37999999999738,0.26030099243627014
2026-07-30 04:38:00,20197.04,916.53,44676.19,49037.77,40.49349999999686,32.19350000000122,8.299999999995634,0.25781601876140586
2026-07-30 04:39:00,20197.22,916.85,44676.22,49037.88,40.60349999999744,32.19350000000122,8.409999999996217,0.2612328575642877
2026-07-30 04:40:00,20197.33,917.04,44676.3,49037.99,40.71349999999802,32.19850000000224,8.51499999999578,0.26445331304238356
2026-07-30 04:41:00,20197.21,916.89,44676.23,49037.87,40.59350000000268,32.20350000000326,8.389999999999418,0.26053068765812937
2026-07-30 04:42:00,20197.53,917.51,44676.15,49037.95,40.67349999999715,32.20350000000326,8.469999999993888,0.2630148896856873
2026-07-30 04:43:00,20197.43,917.5,44676.03,49037.8,40.52350000000297,32.20350000000326,8.319999999999709,0.25835701088387497
2026-07-30 04:44:00,20197.59,917.48,44676.0,49037.82,40.54349999999977,32.20350000000326,8.339999999996508,0.25897806139070795
2026-07-30 04:45:00,20197.64,917.53,44676.01,49037.87,40.59350000000268,32.20350000000326,8.389999999999418,0.26053068765812937
2026-07-30 04:46:00,20197.72,917.98,44676.07,49037.94,40.66350000000239,32.20850000000064,8.455000000001746,0.26250834407071355
2026-07-30 04:47:00,20197.28,918.16,44675.76,49037.49,40.21349999999802,32.21349999999802,8.0,0.24834308597328733
2026-07-30 04:48:00,20197.01,918.46,44675.71,49037.35,40.0734999999986,32.21849999999904,7.854999999999563,0.24380402563743805
2026-07-30 04:49:00,20196.96,918.95,44675.7,49037.32,40.04349999999977,32.22350000000006,7.819999999999709,0.2426800316539077
2026-07-30 04:50:00,20197.07,918.84,44675.81,49037.47,40.19350000000122,32.23349999999846,7.960000000002765,0.246948050940889
2026-07-30 04:51:00,20196.81,919.81,44675.53,49037.12,39.84350000000268,32.24349999999686,7.600000000005821,0.23570642144948786
2026-07-30 04:52:00,20196.66,919.52,44675.75,49037.26,39.983500000002095,32.24349999999686,7.740000000005239,0.24004838184458863
2026-07-30 04:53:00,20196.78,919.78,44675.7,49037.27,39.99349999999686,32.24349999999686,7.75,0.24035852187264892
2026-07-30 04:54:00,20196.88,919.95,44675.81,49037.39,40.113499999999476,32.253499999998894,7.860000000000582,0.24369448276933825
2026-07-30 04:55:00,20196.94,920.2,44675.62,49037.26,39.983500000002095,32.26350000000093,7.720000000001164,0.23927968137371772
2026-07-30 04:56:00,20197.08,919.88,44675.9,49037.57,40.29349999999977,32.26350000000093,8.029999999998836,0.2488880623614488
2026-07-30 04:57:00,20197.11,920.48,44675.85,49037.55,40.27350000000297,32.26350000000093,8.010000000002037,0.24826816681394784
2026-07-30 04:58:00,20196.9,920.98,44675.76,49037.4,40.12350000000151,32.26350000000093,7.860000000000582,0.24361895020690114
2026-07-30 04:59:00,20197.17,920.7,44676.02,49037.74,40.46349999999802,32.26350000000093,8.19999999999709,0.2541571745159965
2026-07-30 05:00:00,20196.98,920.32,44676.16,49037.79,40.51350000000093,32.27850000000035,8.235000000000582,0.25512337933920387
2026-07-30 05:01:00,20197.37,920.3,44676.16,49037.92,40.64349999999831,32.29349999999977,8.349999999998545,0.25856596528708886
2026-07-30 05:02:00,20197.2,920.56,44676.3,49037.99,40.71349999999802,32.29349999999977,8.419999999998254,0.26073358415775044
2026-07-30 05:03:00,20197.01,920.88,44676.23,49037.85,40.5734999999986,32.29349999999977,8.279999999998836,0.25639834641642734
2026-07-30 05:04:00,20196.61,921.28,44676.01,49037.5,40.22350000000006,32.29349999999977,7.930000000000291,0.24556025206311946
2026-07-30 05:05:00,20196.7,921.97,44676.25,49037.76,40.483500000002095,32.29349999999977,8.190000000002328,0.2536114078685304
2026-07-30 05:06:00,20196.53,921.95,44676.07,49037.54,40.26350000000093,32.298500000000786,7.9650000000001455,0.24660587953000765
2026-07-30 05:07:00,20196.65,921.98,44676.23,49037.73,40.45350000000326,32.303500000001804,8.150000000001455,0.252294642995372
2026-07-30 05:08:00,20196.59,921.84,44676.25,49037.72,40.44350000000122,32.313500000000204,8.130000000001019,0.2515976294737793
2026-07-30 05:09:00,20196.74,921.48,44676.64,49038.13,40.85349999999744,32.3234999999986,8.529999999998836,0.26389468962207696
2026-07-30 05:10:00,20196.51,921.8,44676.52,49037.93,40.65350000000035,32.3234999999986,8.330000000001746,0.25770724086197677
2026-07-30 05:11:00,20196.7,920.95,44676.62,49038.09,40.813499999996566,32.3234999999986,8.489999999997963,0.2626571998700119
2026-07-30 05:12:00,20196.76,920.85,44676.81,49038.29,41.01350000000093,32.32849999999962,8.68500000000131,0.26864840620509495
2026-07-30 05:13:00,20196.84,920.36,44677.04,49038.52,41.24349999999686,32.33350000000064,8.909999999996217,0.275565589867971
2026-07-30 05:14:00,20196.86,919.29,44677.35,49038.78,41.503499999998894,32.33350000000064,9.169999999998254,0.2836067855319737
2026-07-30 05:15:00,20196.77,919.4,44677.4,49038.79,41.51350000000093,32.33350000000064,9.180000000000291,0.2839160622883421
2026-07-30 05:16:00,20196.98,919.57,44677.43,49038.92,41.64349999999831,32.33850000000166,9.304999999996653,0.28773752647760953
2026-07-30 05:17:00,20196.73,919.07,44677.54,49038.9,41.62350000000151,32.34350000000268,9.279999999998836,0.2869200921359181
2026-07-30 05:18:00,20196.67,919.11,44677.38,49038.73,41.45350000000326,32.34350000000268,9.110000000000582,0.2816640128619298
2026-07-30 05:19:00,20196.41,920.31,44677.06,49038.36,41.08350000000064,32.34350000000268,8.739999999997963,0.27022431091246274
2026-07-30 05:20:00,20196.45,919.75,44677.19,49038.49,41.21349999999802,32.34850000000006,8.864999999997963,0.2740467100483159
2026-07-30 05:21:00,20195.78,920.06,44676.99,49038.04,40.76350000000093,32.35349999999744,8.410000000003492,0.25994096465619354
2026-07-30 05:22:00,20195.36,922.0,44676.46,49037.41,40.13350000000355,32.35349999999744,7.780000000006112,0.24046857372484362
2026-07-30 05:23:00,20195.24,922.56,44676.15,49037.1,39.8234999999986,32.35349999999744,7.470000000001164,0.23088692104414532
2026-07-30 05:24:00,20195.17,923.44,44676.03,49036.98,39.70350000000326,32.35849999999846,7.345000000004802,0.22698827201524027
2026-07-30 05:25:00,20195.37,923.47,44676.03,49037.06,39.78349999999773,32.363499999999476,7.419999999998254,0.22927062894922903
2026-07-30 05:26:00,20195.12,923.54,44675.91,49036.85,39.5734999999986,32.368500000000495,7.204999999998108,0.22259295302525597
2026-07-30 05:27:00,20194.61,923.89,44675.91,49036.64,39.363499999999476,32.37350000000151,6.989999999997963,0.21591733979945438
2026-07-30 05:28:00,20194.38,925.08,44675.76,49036.43,39.15350000000035,32.37350000000151,6.779999999998836,0.2094305527668778
2026-07-30 05:29:00,20194.54,926.63,44675.39,49036.2,38.92349999999715,32.37350000000151,6.549999999995634,0.20232597649297507
2026-07-30 05:30:00,20194.58,927.43,44674.87,49035.75,38.47350000000006,32.37350000000151,6.099999999998545,0.18842571856605742
2026-07-30 05:31:00,20194.63,927.39,44674.62,49035.55,38.27350000000297,32.37350000000151,5.900000000001455,0.18224782615414395
2026-07-30 05:32:00,20195.03,926.15,44675.0,49036.06,38.78349999999773,32.37350000000151,6.4099999999962165,0.1980014518045907
2026-07-30 05:33:00,20195.47,924.8,44675.28,49036.47,39.19350000000122,32.37350000000151,6.819999999999709,0.21066613124930544
2026-07-30 05:34:00,20195.95,923.87,44675.56,49036.9,39.62350000000151,32.37350000000151,7.25,0.22394859993512167
2026-07-30 05:35:00,20196.1,923.95,44675.62,49037.01,39.733500000002095,32.37350000000151,7.360000000000582,0.2273464407617415
2026-07-30 05:36:00,20195.83,923.58,44675.36,49036.67,39.39349999999831,32.37850000000253,7.01499999999578,0.2166561143967519
2026-07-30 05:37:00,20195.64,923.43,44675.43,49036.64,39.363499999999476,32.38350000000355,6.9799999999959255,0.21554186545602422
2026-07-30 05:38:00,20195.63,923.07,44675.38,49036.59,39.313499999996566,32.38350000000355,6.929999999993015,0.21399786928504502
2026-07-30 05:39:00,20195.74,923.04,44675.37,49036.63,39.35349999999744,32.38350000000355,6.969999999993888,0.21523306622178343
2026-07-30 05:40:00,20195.56,923.24,44675.14,49036.34,39.063499999996566,32.38850000000093,6.674999999995634,0.20609166833893025
2026-07-30 05:41:00,20195.6,923.62,44674.95,49036.18,38.90350000000035,32.39349999999831,6.510000000002037,0.20096624322788142
2026-07-30 05:42:00,20195.44,923.78,44674.47,49035.67,38.39349999999831,32.39349999999831,6.0,0.18522234398877283
2026-07-30 05:43:00,20195.09,924.49,44674.1,49035.21,37.933499999999185,32.39349999999831,5.540000000000873,0.17102196428299388
2026-07-30 05:44:00,20195.48,924.47,44674.18,49035.44,38.16350000000239,32.39849999999933,5.765000000003056,0.17794033674408305
2026-07-30 05:45:00,20195.9,924.5,44674.18,49035.62,38.34350000000268,32.40350000000035,5.940000000002328,0.18331353094580105
2026-07-30 05:46:00,20195.97,924.72,44674.4,49035.85,38.5734999999986,32.40350000000035,6.169999999998254,0.1904115296186581
2026-07-30 05:47:00,20195.62,924.82,44673.96,49035.29,38.01350000000093,32.40350000000035,5.610000000000582,0.17312944589320664
2026-07-30 05:48:00,20195.51,925.03,44673.74,49035.06,37.78349999999773,32.40350000000035,5.379999999997381,0.16603144722012506
2026-07-30 05:49:00,20195.71,925.21,44673.75,49035.16,37.88350000000355,32.40350000000035,5.480000000003201,0.16911753359986242
