b_total,baseline,chi,chi_capped,timestamp_utc
51116.325,51110.06528025035,0.00012247528378856384,0.00012247528378856384,2025-12-26 19:44:32
51115.851,51110.06528025035,0.0001132011809793494,0.0001132011809793494,2025-12-26 19:44:32
51116.077,51110.06528025035,0.00011762301058875983,0.00011762301058875983,2025-12-26 19:44:32
51116.09,51110.06528025035,0.00011787736361937578,0.00011787736361937578,2025-12-26 19:44:32
51115.765,51110.06528025035,0.00011151853785355007,0.00011151853785355007,2025-12-26 19:44:32
51115.108,51110.06528025035,9.866392699761134e-05,9.866392699761134e-05,2025-12-26 19:44:32
51114.944,51110.06528025035,9.545516568811633e-05,9.545516568811633e-05,2025-12-26 19:44:32
51115.0,51110.06528025035,9.655084028156077e-05,9.655084028156077e-05,2025-12-26 19:44:32
51115.065,51110.06528025035,9.782260543478285e-05,9.782260543478285e-05,2025-12-26 19:44:32
51114.387,51110.06528025035,8.455711660626686e-05,8.455711660626686e-05,2025-12-26 19:44:32
51114.079,51110.06528025035,7.853090634189541e-05,7.853090634189541e-05,2025-12-26 19:44:32
51113.719,51110.06528025035,7.148728395506016e-05,7.148728395506016e-05,2025-12-26 19:44:32
51113.332,51110.06528025035,6.391538988931905e-05,6.391538988931905e-05,2025-12-26 19:44:32
51112.926,51110.06528025035,5.597174908634864e-05,5.597174908634864e-05,2025-12-26 19:44:32
51112.636,51110.06528025035,5.029771994139012e-05,5.029771994139012e-05,2025-12-26 19:44:32
51112.332,51110.06528025035,4.434977214814167e-05,4.434977214814167e-05,2025-12-26 19:44:32
51111.97,51110.06528025035,3.7267018525816095e-05,3.7267018525816095e-05,2025-12-26 19:44:32
51112.159,51110.06528025035,4.096492027886901e-05,4.096492027886901e-05,2025-12-26 19:44:32
51112.034,51110.06528025035,3.851921806122184e-05,3.851921806122184e-05,2025-12-26 19:44:32
51111.647,51110.06528025035,3.094732399533836e-05,3.094732399533836e-05,2025-12-26 19:44:32
51111.573,51110.06528025035,2.9499468282480985e-05,2.9499468282480985e-05,2025-12-26 19:44:32
51111.492,51110.06528025035,2.7914653245478643e-05,2.7914653245478643e-05,2025-12-26 19:44:32
51111.668,51110.06528025035,3.135820196791561e-05,3.135820196791561e-05,2025-12-26 19:44:32
51110.974,51110.06528025035,1.7779663255619372e-05,1.7779663255619372e-05,2025-12-26 19:44:32
51111.434,51110.06528025035,2.6779847416543884e-05,2.6779847416543884e-05,2025-12-26 19:44:32
51111.113,51110.06528025035,2.0499284121556473e-05,2.0499284121556473e-05,2025-12-26 19:44:32
51110.521,51110.06528025035,8.916438418839827e-06,8.916438418839827e-06,2025-12-26 19:44:32
51110.125,51110.06528025035,1.1684537933210595e-06,1.1684537933210595e-06,2025-12-26 19:44:32
51110.362,51110.06528025035,5.805505197999458e-06,5.805505197999458e-06,2025-12-26 19:44:32
51109.712,51110.06528025035,6.912146333794307e-06,6.912146333794307e-06,2025-12-26 19:44:32
51109.094,51110.06528025035,1.90036980978852e-05,1.90036980978852e-05,2025-12-26 19:44:32
51108.475,51110.06528025035,3.111481547965008e-05,3.111481547965008e-05,2025-12-26 19:44:32
51108.338,51110.06528025035,3.379530511009686e-05,3.379530511009686e-05,2025-12-26 19:44:32
51108.383,51110.06528025035,3.291485231177804e-05,3.291485231177804e-05,2025-12-26 19:44:32
51108.229,51110.06528025035,3.5927957443963776e-05,3.5927957443963776e-05,2025-12-26 19:44:32
51107.591,51110.06528025035,4.841082156281558e-05,4.841082156281558e-05,2025-12-26 19:44:32
51107.197,51110.06528025035,5.611967495284402e-05,5.611967495284402e-05,2025-12-26 19:44:32
51106.635,51110.06528025035,6.711555212334812e-05,6.711555212334812e-05,2025-12-26 19:44:32
51106.59,51110.06528025035,6.79960049218093e-05,6.79960049218093e-05,2025-12-26 19:44:32
51106.32,51110.06528025035,7.327872171186455e-05,7.327872171186455e-05,2025-12-26 19:44:32
51106.257,51110.06528025035,7.45113556295963e-05,7.45113556295963e-05,2025-12-26 19:44:32
51105.567,51110.06528025035,8.80116318709119e-05,8.80116318709119e-05,2025-12-26 19:44:32
51105.645,51110.06528025035,8.648551368721623e-05,8.648551368721623e-05,2025-12-26 19:44:32
51105.925,51110.06528025035,8.100714071956697e-05,8.100714071956697e-05,2025-12-26 19:44:32
51106.163,51110.06528025035,7.63505236972146e-05,7.63505236972146e-05,2025-12-26 19:44:32
51105.348,51110.06528025035,9.229650215631971e-05,9.229650215631971e-05,2025-12-26 19:44:32
51105.172,51110.06528025035,9.574005087875668e-05,9.574005087875668e-05,2025-12-26 19:44:32
51105.025,51110.06528025035,9.861619668665509e-05,9.861619668665509e-05,2025-12-26 19:44:32
51105.282,51110.06528025035,9.358783292721578e-05,9.358783292721578e-05,2025-12-26 19:44:32
51105.327,51110.06528025035,9.270738012889697e-05,9.270738012889697e-05,2025-12-26 19:44:32
51105.726,51110.06528025035,8.490069865007153e-05,8.490069865007153e-05,2025-12-26 19:44:32
51105.669,51110.06528025035,8.60159388613323e-05,8.60159388613323e-05,2025-12-26 19:44:32
51105.448,51110.06528025035,9.033994038223044e-05,9.033994038223044e-05,2025-12-26 19:44:32
51105.025,51110.06528025035,9.861619668665509e-05,9.861619668665509e-05,2025-12-26 19:44:32
51104.809,51110.06528025035,0.00010284237011875623,0.00010284237011875623,2025-12-26 19:44:32
51104.769,51110.06528025035,0.0001036249948284204,0.0001036249948284204,2025-12-26 19:44:32
51104.721,51110.06528025035,0.0001045641444800459,0.0001045641444800459,2025-12-26 19:44:32
51104.972,51110.06528025035,9.96531744269352e-05,9.96531744269352e-05,2025-12-26 19:44:32
51104.943,51110.06528025035,0.00010022057734147377,0.00010022057734147377,2025-12-26 19:44:32
51105.245,51110.06528025035,9.431176078357329e-05,9.431176078357329e-05,2025-12-26 19:44:32
51105.451,51110.06528025035,9.028124352892378e-05,9.028124352892378e-05,2025-12-26 19:44:32
51105.157,51110.06528025035,9.603353514486295e-05,9.603353514486295e-05,2025-12-26 19:44:32
51105.572,51110.06528025035,8.791380378225725e-05,8.791380378225725e-05,2025-12-26 19:44:32
51105.194,51110.06528025035,9.530960728836308e-05,9.530960728836308e-05,2025-12-26 19:44:32
51105.03,51110.06528025035,9.851836859800045e-05,9.851836859800045e-05,2025-12-26 19:44:32
51105.155,51110.06528025035,9.607266638035328e-05,9.607266638035328e-05,2025-12-26 19:44:32
51105.139,51110.06528025035,9.638571626413353e-05,9.638571626413353e-05,2025-12-26 19:44:32
51105.637,51110.06528025035,8.664203862903517e-05,8.664203862903517e-05,2025-12-26 19:44:32
51105.916,51110.06528025035,8.118323127934462e-05,8.118323127934462e-05,2025-12-26 19:44:32
51105.88,51110.06528025035,8.188759351802815e-05,8.188759351802815e-05,2025-12-26 19:44:32
51105.949,51110.06528025035,8.053756589382542e-05,8.053756589382542e-05,2025-12-26 19:44:32
51106.251,51110.06528025035,7.462874933606728e-05,7.462874933606728e-05,2025-12-26 19:44:32
51106.648,51110.06528025035,6.686119909273218e-05,6.686119909273218e-05,2025-12-26 19:44:32
51106.846,51110.06528025035,6.298720678004397e-05,6.298720678004397e-05,2025-12-26 19:44:32
51107.255,51110.06528025035,5.4984869123909256e-05,5.4984869123909256e-05,2025-12-26 19:44:32
51106.889,51110.06528025035,6.214588521707313e-05,6.214588521707313e-05,2025-12-26 19:44:32
51106.143,51110.06528025035,7.674183605211787e-05,7.674183605211787e-05,2025-12-26 19:44:32
51105.991,51110.06528025035,7.971580994867091e-05,7.971580994867091e-05,2025-12-26 19:44:32
51106.075,51110.06528025035,7.807229805850425e-05,7.807229805850425e-05,2025-12-26 19:44:32
51106.29,51110.06528025035,7.386569024407709e-05,7.386569024407709e-05,2025-12-26 19:44:32
51106.306,51110.06528025035,7.355264036029684e-05,7.355264036029684e-05,2025-12-26 19:44:32
51106.334,51110.06528025035,7.300480306343226e-05,7.300480306343226e-05,2025-12-26 19:44:32
51106.244,51110.06528025035,7.476570866021225e-05,7.476570866021225e-05,2025-12-26 19:44:32
51106.094,51110.06528025035,7.770055132141733e-05,7.770055132141733e-05,2025-12-26 19:44:32
51105.785,51110.06528025035,8.374632720332042e-05,8.374632720332042e-05,2025-12-26 19:44:32
51105.483,51110.06528025035,8.96551437612209e-05,8.96551437612209e-05,2025-12-26 19:44:32
51105.791,51110.06528025035,8.36289334969918e-05,8.36289334969918e-05,2025-12-26 19:44:32
51106.124,51110.06528025035,7.711358278906243e-05,7.711358278906243e-05,2025-12-26 19:44:32
51106.51,51110.06528025035,6.95612543409953e-05,6.95612543409953e-05,2025-12-26 19:44:32
51106.697,51110.06528025035,6.590248382343271e-05,6.590248382343271e-05,2025-12-26 19:44:32
51106.694,51110.06528025035,6.596118067659702e-05,6.596118067659702e-05,2025-12-26 19:44:32
51106.774,51110.06528025035,6.439593125741103e-05,6.439593125741103e-05,2025-12-26 19:44:32
51106.633,51110.06528025035,6.715468335883844e-05,6.715468335883844e-05,2025-12-26 19:44:32
51106.501,51110.06528025035,6.973734490077294e-05,6.973734490077294e-05,2025-12-26 19:44:32
51106.176,51110.06528025035,7.609617066659865e-05,7.609617066659865e-05,2025-12-26 19:44:32
51106.112,51110.06528025035,7.734837020200439e-05,7.734837020200439e-05,2025-12-26 19:44:32
51106.119,51110.06528025035,7.721141087785942e-05,7.721141087785942e-05,2025-12-26 19:44:32
51106.141,51110.06528025035,7.678096728746583e-05,7.678096728746583e-05,2025-12-26 19:44:32
51106.078,51110.06528025035,7.801360120519759e-05,7.801360120519759e-05,2025-12-26 19:44:32
51106.048,51110.06528025035,7.860056973741014e-05,7.860056973741014e-05,2025-12-26 19:44:32
51105.889,51110.06528025035,8.17115029582505e-05,8.17115029582505e-05,2025-12-26 19:44:32
51105.874,51110.06528025035,8.200498722435677e-05,8.200498722435677e-05,2025-12-26 19:44:32
51105.582,51110.06528025035,8.771814760480562e-05,8.771814760480562e-05,2025-12-26 19:44:32
51105.575,51110.06528025035,8.785510692909295e-05,8.785510692909295e-05,2025-12-26 19:44:32
51105.574,51110.06528025035,8.787467254676693e-05,8.787467254676693e-05,2025-12-26 19:44:32
51105.343,51110.06528025035,9.239433024497435e-05,9.239433024497435e-05,2025-12-26 19:44:32
51105.168,51110.06528025035,9.581831334973734e-05,9.581831334973734e-05,2025-12-26 19:44:32
51104.923,51110.06528025035,0.00010061188969623468,0.00010061188969623468,2025-12-26 19:44:32
51104.691,51110.06528025035,0.00010515111301225844,0.00010515111301225844,2025-12-26 19:44:32
51104.545,51110.06528025035,0.00010800769320248287,0.00010800769320248287,2025-12-26 19:44:32
51104.234,51110.06528025035,0.00011409260032001864,0.00011409260032001864,2025-12-26 19:44:32
51104.15,51110.06528025035,0.0001157361122101853,0.0001157361122101853,2025-12-26 19:44:32
51103.918,51110.06528025035,0.00012027533552620905,0.00012027533552620905,2025-12-26 19:44:32
51103.838,51110.06528025035,0.00012184058494539504,0.00012184058494539504,2025-12-26 19:44:32
51103.772,51110.06528025035,0.00012313191571643346,0.00012313191571643346,2025-12-26 19:44:32
51103.91,51110.06528025035,0.00012043186046802799,0.00012043186046802799,2025-12-26 19:44:32
51103.73,51110.06528025035,0.00012395367166144562,0.00012395367166144562,2025-12-26 19:44:32
51103.469,51110.06528025035,0.00012906029789200795,0.00012906029789200795,2025-12-26 19:44:32
51103.23,51110.06528025035,0.0001337364805320343,0.0001337364805320343,2025-12-26 19:44:32
51102.959,51110.06528025035,0.0001390387629399059,0.0001390387629399059,2025-12-26 19:44:32
51102.651,51110.06528025035,0.00014506497320427737,0.00014506497320427737,2025-12-26 19:44:32
51102.333,51110.06528025035,0.0001512868396459581,0.0001512868396459581,2025-12-26 19:44:32
51102.22,51110.06528025035,0.00015349775445066332,0.00015349775445066332,2025-12-26 19:44:32
51102.201,51110.06528025035,0.00015386950118775024,0.00015386950118775024,2025-12-26 19:44:32
51102.197,51110.06528025035,0.0001539477636587309,0.0001539477636587309,2025-12-26 19:44:32
51101.876,51110.06528025035,0.0001602283269537183,0.0001602283269537183,2025-12-26 19:44:32
51101.52,51110.06528025035,0.0001671936868695729,0.0001671936868695729,2025-12-26 19:44:32
51101.197,51110.06528025035,0.00017351338139990827,0.00017351338139990827,2025-12-26 19:44:32
51100.865,51110.06528025035,0.0001800091664900213,0.0001800091664900213,2025-12-26 19:44:32
51100.881,51110.06528025035,0.0001796961166060987,0.0001796961166060987,2025-12-26 19:44:32
51100.722,51110.06528025035,0.00018280704982693904,0.00018280704982693904,2025-12-26 19:44:32
51100.501,51110.06528025035,0.0001871310513478372,0.0001871310513478372,2025-12-26 19:44:32
51100.169,51110.06528025035,0.00019362683643780787,0.00019362683643780787,2025-12-26 19:44:32
51100.023,51110.06528025035,0.0001964834166280323,0.0001964834166280323,2025-12-26 19:44:32
51099.972,51110.06528025035,0.0001974812631328221,0.0001974812631328221,2025-12-26 19:44:32
51099.947,51110.06528025035,0.00019797040357638,0.00019797040357638,2025-12-26 19:44:32
51099.716,51110.06528025035,0.00020249006127458742,0.00020249006127458742,2025-12-26 19:44:32
51099.492,51110.06528025035,0.00020687275964864987,0.00020687275964864987,2025-12-26 19:44:32
51099.415,51110.06528025035,0.00020837931221467156,0.00020837931221467156,2025-12-26 19:44:32
51099.154,51110.06528025035,0.0002134859384450915,0.0002134859384450915,2025-12-26 19:44:32
51098.951,51110.06528025035,0.00021745775884657672,0.00021745775884657672,2025-12-26 19:44:32
51098.492,51110.06528025035,0.00022643837738982724,0.00022643837738982724,2025-12-26 19:44:32
51098.275,51110.06528025035,0.00023068411643960236,0.00023068411643960236,2025-12-26 19:44:32
51098.191,51110.06528025035,0.00023232762832991138,0.00023232762832991138,2025-12-26 19:44:32
51098.046,51110.06528025035,0.00023516464290231946,0.00023516464290231946,2025-12-26 19:44:32
51098.039,51110.06528025035,0.0002353016022266068,0.0002353016022266068,2025-12-26 19:44:32
51097.937,51110.06528025035,0.00023729729523618638,0.00023729729523618638,2025-12-26 19:44:32
51097.66,51110.06528025035,0.0002427169713503866,0.0002427169713503866,2025-12-26 19:44:32
51097.444,51110.06528025035,0.00024694314478248777,0.00024694314478248777,2025-12-26 19:44:32
51097.231,51110.06528025035,0.0002511106213614246,0.0002511106213614246,2025-12-26 19:44:32
51097.105,51110.06528025035,0.0002535758891967457,0.0002535758891967457,2025-12-26 19:44:32
51096.997,51110.06528025035,0.00025568897591279633,0.00025568897591279633,2025-12-26 19:44:32
51096.841,51110.06528025035,0.0002587412122804724,0.0002587412122804724,2025-12-26 19:44:32
51096.725,51110.06528025035,0.0002610108239384842,0.0002610108239384842,2025-12-26 19:44:32
51096.65,51110.06528025035,0.0002624782452690156,0.0002624782452690156,2025-12-26 19:44:32
51096.534,51110.06528025035,0.0002647478569270275,0.0002647478569270275,2025-12-26 19:44:32
51096.392,51110.06528025035,0.00026752617464627127,0.00026752617464627127,2025-12-26 19:44:32
51096.42,51110.06528025035,0.00026697833734954903,0.00026697833734954903,2025-12-26 19:44:32
51096.064,51110.06528025035,0.00027394369726540363,0.00027394369726540363,2025-12-26 19:44:32
51095.976,51110.06528025035,0.00027566547162655093,0.00027566547162655093,2025-12-26 19:44:32
51095.998,51110.06528025035,0.0002752350280362997,0.0002752350280362997,2025-12-26 19:44:32
51095.619,51110.06528025035,0.0002826503971602219,0.0002826503971602219,2025-12-26 19:44:32
51095.376,51110.06528025035,0.00028740484227137125,0.00028740484227137125,2025-12-26 19:44:32
51095.539,51110.06528025035,0.00028421564657955025,0.00028421564657955025,2025-12-26 19:44:32
51095.062,51110.06528025035,0.0002935484462420713,0.0002935484462420713,2025-12-26 19:44:32
51095.011,51110.06528025035,0.0002945462927468611,0.0002945462927468611,2025-12-26 19:44:32
51095.059,51110.06528025035,0.0002936071430952356,0.0002936071430952356,2025-12-26 19:44:32
51094.941,51110.06528025035,0.00029591588598873784,0.00029591588598873784,2025-12-26 19:44:32
51094.562,51110.06528025035,0.00030333125511266,0.00030333125511266,2025-12-26 19:44:32
51094.396,51110.06528025035,0.00030657914765764535,0.00030657914765764535,2025-12-26 19:44:32
51094.247,51110.06528025035,0.0003094944247010341,0.0003094944247010341,2025-12-26 19:44:32
51094.315,51110.06528025035,0.0003081639626946477,0.0003081639626946477,2025-12-26 19:44:32
51094.371,51110.06528025035,0.00030706828810120324,0.00030706828810120324,2025-12-26 19:44:32
51094.051,51110.06528025035,0.0003133292857783743,0.0003133292857783743,2025-12-26 19:44:32
51094.103,51110.06528025035,0.0003123118736557682,0.0003123118736557682,2025-12-26 19:44:32
51094.154,51110.06528025035,0.0003113140271509784,0.0003113140271509784,2025-12-26 19:44:32
51094.127,51110.06528025035,0.00031184229883002664,0.00031184229883002664,2025-12-26 19:44:32
51094.056,51110.06528025035,0.0003132314576897197,0.0003132314576897197,2025-12-26 19:44:32
51093.914,51110.06528025035,0.00031600977540896345,0.00031600977540896345,2025-12-26 19:44:32
51093.662,51110.06528025035,0.00032094031107974814,0.00032094031107974814,2025-12-26 19:44:32
51093.511,51110.06528025035,0.0003238947193586272,0.0003238947193586272,2025-12-26 19:44:32
51093.411,51110.06528025035,0.00032585128113271644,0.00032585128113271644,2025-12-26 19:44:32
51093.274,51110.06528025035,0.00032853177076330557,0.00032853177076330557,2025-12-26 19:44:32
51093.234,51110.06528025035,0.0003293143954729698,0.0003293143954729698,2025-12-26 19:44:32
51093.032,51110.06528025035,0.0003332666502566386,0.0003332666502566386,2025-12-26 19:44:32
51092.869,51110.06528025035,0.00033645584594845966,0.00033645584594845966,2025-12-26 19:44:32
51092.763,51110.06528025035,0.0003385298014290199,0.0003385298014290199,2025-12-26 19:44:32
51092.816,51110.06528025035,0.0003374928236887398,0.0003374928236887398,2025-12-26 19:44:32
51092.856,51110.06528025035,0.0003367101989790756,0.0003367101989790756,2025-12-26 19:44:32
51092.595,51110.06528025035,0.00034181682520949557,0.00034181682520949557,2025-12-26 19:44:32
51092.11,51110.06528025035,0.00035130614981397797,0.00035130614981397797,2025-12-26 19:44:32
51092.005,51110.06528025035,0.0003533605396768642,0.0003533605396768642,2025-12-26 19:44:32
51091.929,51110.06528025035,0.00035484752662521196,0.00035484752662521196,2025-12-26 19:44:32
51092.285,51110.06528025035,0.000347882166709215,0.000347882166709215,2025-12-26 19:44:32
51092.384,51110.06528025035,0.00034594517055294206,0.00034594517055294206,2025-12-26 19:44:32
51092.529,51110.06528025035,0.00034310815598039164,0.00034310815598039164,2025-12-26 19:44:32
51092.485,51110.06528025035,0.00034396904316103644,0.00034396904316103644,2025-12-26 19:44:32
51092.407,51110.06528025035,0.0003454951613448745,0.0003454951613448745,2025-12-26 19:44:32
51092.429,51110.06528025035,0.0003450647177546233,0.0003450647177546233,2025-12-26 19:44:32
51092.252,51110.06528025035,0.0003485278320947342,0.0003485278320947342,2025-12-26 19:44:32
51092.071,51110.06528025035,0.0003520692089058258,0.0003520692089058258,2025-12-26 19:44:32
51091.849,51110.06528025035,0.0003564127760443979,0.0003564127760443979,2025-12-26 19:44:32
51091.515,51110.06528025035,0.0003629476923700013,0.0003629476923700013,2025-12-26 19:44:32
51091.405,51110.06528025035,0.0003650999103215422,0.0003650999103215422,2025-12-26 19:44:32
51091.284,51110.06528025035,0.0003674673500682087,0.0003674673500682087,2025-12-26 19:44:32
51091.368,51110.06528025035,0.0003658238381778997,0.0003658238381778997,2025-12-26 19:44:32
51091.242,51110.06528025035,0.00036828910601336323,0.00036828910601336323,2025-12-26 19:44:32
51090.859,51110.06528025035,0.00037578273760826604,0.00037578273760826604,2025-12-26 19:44:32
51090.396,51110.06528025035,0.00038484161862235486,0.00038484161862235486,2025-12-26 19:44:32
51090.069,51110.06528025035,0.0003912395756236709,0.0003912395756236709,2025-12-26 19:44:32
51090.144,51110.06528025035,0.00038977215429313955,0.00038977215429313955,2025-12-26 19:44:32
51090.094,51110.06528025035,0.00039075043518025537,0.00039075043518025537,2025-12-26 19:44:32
51089.95,51110.06528025035,0.00039356788413498944,0.00039356788413498944,2025-12-26 19:44:32
51089.852,51110.06528025035,0.0003954853146735884,0.0003954853146735884,2025-12-26 19:44:32
51089.768,51110.06528025035,0.0003971288265638974,0.0003971288265638974,2025-12-26 19:44:32
51089.759,51110.06528025035,0.0003973049171235327,0.0003973049171235327,2025-12-26 19:44:32
51089.726,51110.06528025035,0.00039795058250890954,0.00039795058250890954,2025-12-26 19:44:32
51089.689,51110.06528025035,0.0003986745103654094,0.0003986745103654094,2025-12-26 19:44:32
51089.73,51110.06528025035,0.0003978723200379289,0.0003978723200379289,2025-12-26 19:44:32
51089.638,51110.06528025035,0.0003996723568701992,0.0003996723568701992,2025-12-26 19:44:32
51089.691,51110.06528025035,0.0003986353791299191,0.0003986353791299191,2025-12-26 19:44:32
51089.737,51110.06528025035,0.0003977353607137839,0.0003977353607137839,2025-12-26 19:44:32
51089.758,51110.06528025035,0.00039732448274120666,0.00039732448274120666,2025-12-26 19:44:32
51089.867,51110.06528025035,0.0003951918304074821,0.0003951918304074821,2025-12-26 19:44:32
51090.061,51110.06528025035,0.0003913961005656322,0.0003913961005656322,2025-12-26 19:44:32
51090.108,51110.06528025035,0.00039047651653182307,0.00039047651653182307,2025-12-26 19:44:32
51090.055,51110.06528025035,0.0003915134942721032,0.0003915134942721032,2025-12-26 19:44:32
51090.062,51110.06528025035,0.0003913765349479582,0.0003913765349479582,2025-12-26 19:44:32
51089.982,51110.06528025035,0.0003929417843671442,0.0003929417843671442,2025-12-26 19:44:32
51089.835,51110.06528025035,0.000395817930175185,0.000395817930175185,2025-12-26 19:44:32
51089.977,51110.06528025035,0.0003930396124559412,0.0003930396124559412,2025-12-26 19:44:32
51089.865,51110.06528025035,0.00039523096164297244,0.00039523096164297244,2025-12-26 19:44:32
51089.868,51110.06528025035,0.0003951722647896658,0.0003951722647896658,2025-12-26 19:44:32
51089.81,51110.06528025035,0.0003963070706187429,0.0003963070706187429,2025-12-26 19:44:32
51089.906,51110.06528025035,0.0003944287713154919,0.0003944287713154919,2025-12-26 19:44:32
51089.927,51110.06528025035,0.00039401789334291465,0.00039401789334291465,2025-12-26 19:44:32
51089.928,51110.06528025035,0.00039399832772524067,0.00039399832772524067,2025-12-26 19:44:32
51089.914,51110.06528025035,0.00039427224637367296,0.00039427224637367296,2025-12-26 19:44:32
51089.959,51110.06528025035,0.00039339179357521177,0.00039339179357521177,2025-12-26 19:44:32
51090.057,51110.06528025035,0.00039147436303661287,0.00039147436303661287,2025-12-26 19:44:32
51090.034,51110.06528025035,0.00039192437224468043,0.00039192437224468043,2025-12-26 19:44:32
51090.036,51110.06528025035,0.0003918852410091901,0.0003918852410091901,2025-12-26 19:44:32
51090.024,51110.06528025035,0.0003921200284221321,0.0003921200284221321,2025-12-26 19:44:32
51089.902,51110.06528025035,0.0003945070337864726,0.0003945070337864726,2025-12-26 19:44:32
51089.838,51110.06528025035,0.0003957592333218783,0.0003957592333218783,2025-12-26 19:44:32
51089.817,51110.06528025035,0.0003961701112944556,0.0003961701112944556,2025-12-26 19:44:32
51089.753,51110.06528025035,0.00039742231083000364,0.00039742231083000364,2025-12-26 19:44:32
51089.763,51110.06528025035,0.00039722665465255204,0.00039722665465255204,2025-12-26 19:44:32
51089.814,51110.06528025035,0.00039622880814776224,0.00039622880814776224,2025-12-26 19:44:32
51089.917,51110.06528025035,0.0003942135495203663,0.0003942135495203663,2025-12-26 19:44:32
51090.045,51110.06528025035,0.0003917091504495548,0.0003917091504495548,2025-12-26 19:44:32
51090.113,51110.06528025035,0.0003903786884431684,0.0003903786884431684,2025-12-26 19:44:32
51090.175,51110.06528025035,0.00038916562014311066,0.00038916562014311066,2025-12-26 19:44:32
51090.346,51110.06528025035,0.0003858198995094707,0.0003858198995094707,2025-12-26 19:44:32
51090.412,51110.06528025035,0.0003845285687385746,0.0003845285687385746,2025-12-26 19:44:32
51090.495,51110.06528025035,0.00038290462246593957,0.00038290462246593957,2025-12-26 19:44:32
51090.564,51110.06528025035,0.0003815545948418792,0.0003815545948418792,2025-12-26 19:44:32
51090.616,51110.06528025035,0.00038053718271927305,0.00038053718271927305,2025-12-26 19:44:32
51090.751,51110.06528025035,0.0003778958243243166,0.0003778958243243166,2025-12-26 19:44:32
51090.873,51110.06528025035,0.00037550881895983374,0.00037550881895983374,2025-12-26 19:44:32
51091.125,51110.06528025035,0.00037057828328904905,0.00037057828328904905,2025-12-26 19:44:32
51091.223,51110.06528025035,0.00036866085275045015,0.00036866085275045015,2025-12-26 19:44:32
51091.399,51110.06528025035,0.0003652173040280132,0.0003652173040280132,2025-12-26 19:44:32
